date,canonical memory usage
2019-05-18 3:30,5452.037978
2019-05-18 3:40,5439.432911
2019-05-18 3:50,5515.959262
2019-05-18 4:00,5460.220541
2019-05-18 4:10,5509.229113
2019-05-18 4:20,5516.560459
2019-05-18 4:30,5574.939507
2019-05-18 4:40,5650.790613
2019-05-18 4:50,5609.841105
2019-05-18 5:00,5586.54551
2019-05-18 5:10,5539.573371
2019-05-18 5:20,5550.651938
2019-05-18 5:30,5599.306327
2019-05-18 5:40,5641.286527
2019-05-18 5:50,5499.248374
2019-05-18 6:00,5482.921007
2019-05-18 6:10,5498.386903
2019-05-18 6:20,5570.994728
2019-05-18 6:30,5526.057446
2019-05-18 6:40,5516.900171
2019-05-18 6:50,5599.392794
2019-05-18 7:00,5631.731756
2019-05-18 7:10,5574.54174
2019-05-18 7:20,5580.661238
2019-05-18 7:30,5550.007565
2019-05-18 7:40,5582.541155
2019-05-18 7:50,5524.087046
2019-05-18 8:00,5419.239239
2019-05-18 8:10,5391.796448
2019-05-18 8:20,5324.76285
2019-05-18 8:30,5287.4533
2019-05-18 8:40,5327.466641
2019-05-18 8:50,5529.314346
2019-05-18 9:00,5494.536906
2019-05-18 9:10,5477.527977
2019-05-18 9:20,5647.906823
2019-05-18 9:30,5504.234352
2019-05-18 9:40,5454.701919
2019-05-18 9:50,5390.86667
2019-05-18 10:00,5257.131757
2019-05-18 10:10,5215.12418
2019-05-18 10:20,5171.635022
2019-05-18 10:30,5372.665078
2019-05-18 10:40,5489.180198
2019-05-18 10:50,5792.705689
2019-05-18 11:00,6183.332338
2019-05-18 11:10,6247.029709
2019-05-18 11:20,6122.268198
2019-05-18 11:30,6105.748898
2019-05-18 11:40,6125.401002
2019-05-18 11:50,6079.162335
2019-05-18 12:00,6042.823217
2019-05-18 12:10,6002.639023
2019-05-18 12:20,5969.704851
2019-05-18 12:30,5890.802715
2019-05-18 12:40,5857.921439
2019-05-18 12:50,5798.484232
2019-05-18 13:00,5772.412128
2019-05-18 13:10,5765.588262
2019-05-18 13:20,5886.150826
2019-05-18 13:30,5879.605156
2019-05-18 13:40,5938.569607
2019-05-18 13:50,6054.668954
2019-05-18 14:00,6163.99143
2019-05-18 14:10,5926.677245
2019-05-18 14:20,5778.976147
2019-05-18 14:30,5937.616434
2019-05-18 14:40,5902.119657
2019-05-18 14:50,5849.032731
2019-05-18 15:00,5925.385006
2019-05-18 15:10,6062.180832
2019-05-18 15:20,6127.456778
2019-05-18 15:30,6173.583348
2019-05-18 15:40,6184.841636
2019-05-18 15:50,6106.028171
2019-05-18 16:00,6108.112822
2019-05-18 16:10,6036.713188
2019-05-18 16:20,5526.512383
2019-05-18 16:30,5482.772179
2019-05-18 16:40,5508.039972
2019-05-18 16:50,5569.010751
2019-05-18 17:00,5689.784974
2019-05-18 17:10,5715.302649
2019-05-18 17:20,5725.179298
2019-05-18 17:30,5712.167354
2019-05-18 17:40,5659.387692
2019-05-18 17:50,5569.733064
2019-05-18 18:00,5501.043209
2019-05-18 18:10,5425.615825
2019-05-18 18:20,5395.940128
2019-05-18 18:30,5373.545141
2019-05-18 18:40,5341.593481
2019-05-18 18:50,5321.529046
2019-05-18 19:00,5339.256683
2019-05-18 19:10,5422.507786
2019-05-18 19:20,5427.075633
2019-05-18 19:30,5424.132575
2019-05-18 19:40,5359.712681
2019-05-18 19:50,5406.059589
2019-05-18 20:00,5356.095014
2019-05-18 20:10,5335.102945
2019-05-18 20:20,5397.092255
2019-05-18 20:30,5434.008278
2019-05-18 20:40,5391.598871
2019-05-18 20:50,5428.46365
2019-05-18 21:00,5460.877675
2019-05-18 21:10,5500.279241
2019-05-18 21:20,5452.33094
2019-05-18 21:30,5476.263132
2019-05-18 21:40,5469.007733
2019-05-18 21:50,5526.870062
2019-05-18 22:00,5514.158951
2019-05-18 22:10,5484.296521
2019-05-18 22:20,5503.33424
2019-05-18 22:30,5519.653749
2019-05-18 22:40,5545.816691
2019-05-18 22:50,5529.495771
2019-05-18 23:00,5580.097381
2019-05-18 23:10,5588.264683
2019-05-18 23:20,5649.742715
2019-05-18 23:30,5505.645049
2019-05-18 23:40,5487.622915
2019-05-18 23:50,5534.619784
2019-05-19 0:00,5690.069657
2019-05-19 0:10,5554.844174
2019-05-19 0:20,5227.208806
2019-05-19 0:30,5495.324961
2019-05-19 0:40,5533.194148
2019-05-19 0:50,5658.050676
2019-05-19 1:00,5609.323083
2019-05-19 1:10,5698.896954
2019-05-19 1:20,5640.192609
2019-05-19 1:30,5700.14141
2019-05-19 1:40,5709.552416
2019-05-19 1:50,5596.672904
2019-05-19 2:00,5533.189731
2019-05-19 2:10,5415.430468
2019-05-19 2:20,5439.678777
2019-05-19 2:30,5439.342842
2019-05-19 2:40,5423.661198
2019-05-19 2:50,5510.454932
2019-05-19 3:00,5471.093941
2019-05-19 3:10,5393.814418
2019-05-19 3:20,5492.077333
2019-05-19 3:30,5480.14339
2019-05-19 3:40,5432.030747
2019-05-19 3:50,5543.669056
2019-05-19 4:00,5500.886312
2019-05-19 4:10,5529.716895
2019-05-19 4:20,5560.104149
2019-05-19 4:30,5587.102468
2019-05-19 4:40,5633.450193
2019-05-19 4:50,5600.240549
2019-05-19 5:00,5623.080386
2019-05-19 5:10,5633.202582
2019-05-19 5:20,5638.865298
2019-05-19 5:30,5684.438102
2019-05-19 5:40,5636.611244
2019-05-19 5:50,5579.538554
2019-05-19 6:00,5556.722169
2019-05-19 6:10,5547.589363
2019-05-19 6:20,5560.793559
2019-05-19 6:30,5513.431533
2019-05-19 6:40,5436.675991
2019-05-19 6:50,5404.597573
2019-05-19 7:00,5415.269904
2019-05-19 7:10,5399.769958
2019-05-19 7:20,5453.633388
2019-05-19 7:30,5478.494345
2019-05-19 7:40,5362.32843
2019-05-19 7:50,5132.439728
2019-05-19 8:00,5259.359209
2019-05-19 8:10,5374.920602
2019-05-19 8:20,5358.180368
2019-05-19 8:30,5348.662876
2019-05-19 8:40,5253.306557
2019-05-19 8:50,4994.710748
2019-05-19 9:00,5080.839765
2019-05-19 9:10,5267.407438
2019-05-19 9:20,5277.805281
2019-05-19 9:30,5264.547023
2019-05-19 9:40,5234.718257
2019-05-19 9:50,5159.083004
2019-05-19 10:00,5221.179958
2019-05-19 10:10,5391.268875
2019-05-19 10:20,5511.409614
2019-05-19 10:30,5447.431989
2019-05-19 10:40,5255.791698
2019-05-19 10:50,5242.498666
2019-05-19 11:00,5250.450867
2019-05-19 11:10,5450.360682
2019-05-19 11:20,5479.406287
2019-05-19 11:30,5420.896875
2019-05-19 11:40,5356.692935
2019-05-19 11:50,5303.157842
2019-05-19 12:00,5419.394598
2019-05-19 12:10,5642.930938
2019-05-19 12:20,5615.674203
2019-05-19 12:30,5580.43727
2019-05-19 12:40,5395.9533
2019-05-19 12:50,5348.524463
2019-05-19 13:00,5388.451152
2019-05-19 13:10,5597.115639
2019-05-19 13:20,5713.624494
2019-05-19 13:30,5334.929151
2019-05-19 13:40,5236.562057
2019-05-19 13:50,5252.097681
2019-05-19 14:00,5249.966245
2019-05-19 14:10,5312.26432
2019-05-19 14:20,5492.983814
2019-05-19 14:30,5580.065528
2019-05-19 14:40,5487.362181
2019-05-19 14:50,5418.228361
2019-05-19 15:00,5329.174537
2019-05-19 15:10,5385.854643
2019-05-19 15:20,5551.211702
2019-05-19 15:30,5576.406388
2019-05-19 15:40,5527.83826
2019-05-19 15:50,5416.948255
2019-05-19 16:00,5328.524621
2019-05-19 16:10,5271.08959
2019-05-19 16:20,5372.677955
2019-05-19 16:30,5359.61655
2019-05-19 16:40,5343.090608
2019-05-19 16:50,5346.279295
2019-05-19 17:00,5273.146389
2019-05-19 17:10,5566.189642
2019-05-19 17:20,5718.261581
2019-05-19 17:30,5376.810591
2019-05-19 17:40,5394.615776
2019-05-19 17:50,5336.127077
2019-05-19 18:00,5595.297898
2019-05-19 18:10,5592.084816
2019-05-19 18:20,5259.726217
2019-05-19 18:30,5278.643917
2019-05-19 18:40,5456.966757
2019-05-19 18:50,5559.102079
2019-05-19 19:00,5599.698077
2019-05-19 19:10,5705.097348
2019-05-19 19:20,5536.738639
2019-05-19 19:30,5494.239331
2019-05-19 19:40,5454.388008
2019-05-19 19:50,5587.034197
2019-05-19 20:00,5692.760189
2019-05-19 20:10,5710.1573
2019-05-19 20:20,5650.145558
2019-05-19 20:30,5633.784161
2019-05-19 20:40,5730.507325
2019-05-19 20:50,5661.564397
2019-05-19 21:00,5615.31763
2019-05-19 21:10,5659.732386
2019-05-19 21:20,5632.812065
2019-05-19 21:30,5642.062079
2019-05-19 21:40,5611.410984
2019-05-19 21:50,5519.920024
2019-05-19 22:00,5429.319116
2019-05-19 22:10,6037.949426
2019-05-19 22:20,6070.249408
2019-05-19 22:30,6024.363593
2019-05-19 22:40,5848.294314
2019-05-19 22:50,5787.03807
2019-05-19 23:00,5813.976592
2019-05-19 23:10,5872.36573
2019-05-19 23:20,5885.758009
2019-05-19 23:30,5930.076075
2019-05-19 23:40,5902.23969
2019-05-19 23:50,5871.990509
2019-05-20 0:00,5924.621395
2019-05-20 0:10,5837.564656
2019-05-20 0:20,5589.377752
2019-05-20 0:30,5528.795262
2019-05-20 0:40,5440.080052
2019-05-20 0:50,5394.404189
2019-05-20 1:00,5324.915447
2019-05-20 1:10,5420.256955
2019-05-20 1:20,5492.751764
2019-05-20 1:30,5410.115652
2019-05-20 1:40,5525.759093
2019-05-20 1:50,5550.990258
2019-05-20 2:00,5422.328654
2019-05-20 2:10,5155.143566
2019-05-20 2:20,5126.971156
2019-05-20 2:30,5138.08757
2019-05-20 2:40,5096.865176
2019-05-20 2:50,5196.052937
2019-05-20 3:00,5118.936131
2019-05-20 3:10,5129.979884
2019-05-20 3:20,5078.992577
2019-05-20 3:30,5039.31653
2019-05-20 3:40,5039.142323
2019-05-20 3:50,5119.274938
2019-05-20 4:00,5099.272239
2019-05-20 4:10,5032.136373
2019-05-20 4:20,5121.68896
2019-05-20 4:30,5108.802695
2019-05-20 4:40,5107.246959
2019-05-20 4:50,5112.118828
2019-05-20 5:00,5074.338866
2019-05-20 5:10,5156.96836
2019-05-20 5:20,5160.790128
2019-05-20 5:30,5179.086181
2019-05-20 5:40,5172.85395
2019-05-20 5:50,5132.770152
2019-05-20 6:00,5170.140228
2019-05-20 6:10,5187.900253
2019-05-20 6:20,5239.578092
2019-05-20 6:30,5397.460851
2019-05-20 6:40,5349.794156
2019-05-20 6:50,5234.333664
2019-05-20 7:00,5182.26886
2019-05-20 7:10,5179.469256
2019-05-20 7:20,5184.865479
2019-05-20 7:30,5181.722131
2019-05-20 7:40,5151.884793
2019-05-20 7:50,5129.747657
2019-05-20 8:00,5345.569935
2019-05-20 8:10,5289.460534
2019-05-20 8:20,5208.342503
2019-05-20 8:30,5126.135714
2019-05-20 8:40,5278.952806
2019-05-20 8:50,5311.564197
2019-05-20 9:00,5271.512889
2019-05-20 9:10,5058.276311
2019-05-20 9:20,5049.173075
2019-05-20 9:30,5000.40267
2019-05-20 9:40,5106.412092
2019-05-20 9:50,5154.150826
2019-05-20 10:00,4985.390378
2019-05-20 10:10,5305.371923
2019-05-20 10:20,5112.560576
2019-05-20 10:30,5154.08628
2019-05-20 10:40,5128.091011
2019-05-20 10:50,5078.08707
2019-05-20 11:00,5075.280432
2019-05-20 11:10,5047.504179
2019-05-20 11:20,5035.719556
2019-05-20 11:30,5090.672711
2019-05-20 11:40,5528.880354
2019-05-20 11:50,5683.414052
2019-05-20 12:00,5636.114955
2019-05-20 12:10,5511.652353
2019-05-20 12:20,5469.262184
2019-05-20 12:30,5465.333094
2019-05-20 12:40,5384.265912
2019-05-20 12:50,5344.737458
2019-05-20 13:00,5293.198854
2019-05-20 13:10,5273.373247
2019-05-20 13:20,5313.509862
2019-05-20 13:30,5287.898479
2019-05-20 13:40,5286.826962
2019-05-20 13:50,5290.37951
2019-05-20 14:00,5274.560221
2019-05-20 14:10,5294.547654
2019-05-20 14:20,5332.539315
2019-05-20 14:30,5383.814429
2019-05-20 14:40,5429.733121
2019-05-20 14:50,5422.201301
2019-05-20 15:00,5303.286106
2019-05-20 15:10,5315.82261
2019-05-20 15:20,5713.574184
2019-05-20 15:30,5692.010955
2019-05-20 15:40,5674.175361
2019-05-20 15:50,5611.237916
2019-05-20 16:00,5585.021088
2019-05-20 16:10,5658.107437
2019-05-20 16:20,5757.572626
2019-05-20 16:30,5830.697255
2019-05-20 16:40,5853.012383
2019-05-20 16:50,5871.960689
2019-05-20 17:00,5828.484768
2019-05-20 17:10,5839.594626
2019-05-20 17:20,5708.954669
2019-05-20 17:30,5698.905056
2019-05-20 17:40,5675.905386
2019-05-20 17:50,5695.656221
2019-05-20 18:00,5701.730214
2019-05-20 18:10,5716.147638
2019-05-20 18:20,5484.85891
2019-05-20 18:30,5823.875513
2019-05-20 18:40,5919.65469
2019-05-20 18:50,5967.76957
2019-05-20 19:00,5968.621501
2019-05-20 19:10,5837.06293
2019-05-20 19:20,5762.462774
2019-05-20 19:30,5757.531422
2019-05-20 19:40,5758.415098
2019-05-20 19:50,5413.243572
2019-05-20 20:00,5404.468543
2019-05-20 20:10,5484.473648
2019-05-20 20:20,5587.942035
2019-05-20 20:30,5696.651525
2019-05-20 20:40,5784.398143
2019-05-20 20:50,5875.958798
2019-05-20 21:00,5873.285461
2019-05-20 21:10,5886.632537
2019-05-20 21:20,5895.864652
2019-05-20 21:30,5922.87551
2019-05-20 21:40,5909.776489
2019-05-20 21:50,5862.519013
2019-05-20 22:00,5824.531049
2019-05-20 22:10,5892.651884
2019-05-20 22:20,6051.226441
2019-05-20 22:30,6081.508391
2019-05-20 22:40,6071.477203
2019-05-20 22:50,5996.118913
2019-05-20 23:00,5994.896212
2019-05-20 23:10,5972.613781
2019-05-20 23:20,6028.726908
2019-05-20 23:30,5952.501426
2019-05-20 23:40,5927.110065
2019-05-20 23:50,6060.373222
2019-05-21 0:00,6239.889663
2019-05-21 0:10,6319.296958
2019-05-21 0:20,5963.800109
2019-05-21 0:30,5980.506878
2019-05-21 0:40,5822.016843
2019-05-21 0:50,5883.433064
2019-05-21 1:00,6047.583434
2019-05-21 1:10,6034.211734
2019-05-21 1:20,5993.476015
2019-05-21 1:30,6104.294674
2019-05-21 1:40,6089.482358
2019-05-21 1:50,5790.660847
2019-05-21 2:00,5870.983724
2019-05-21 2:10,6080.445478
2019-05-21 2:20,6117.197236
2019-05-21 2:30,5917.936027
2019-05-21 2:40,5752.96165
2019-05-21 2:50,5944.269926
2019-05-21 3:00,5939.60475
2019-05-21 3:10,5916.433028
2019-05-21 3:20,5822.442335
2019-05-21 3:30,5837.128525
2019-05-21 3:40,5796.295736
2019-05-21 3:50,5825.569946
2019-05-21 4:00,5822.311133
2019-05-21 4:10,5890.393711
2019-05-21 4:20,5872.858473
2019-05-21 4:30,5648.598613
2019-05-21 4:40,5698.128642
2019-05-21 4:50,5612.412964
2019-05-21 5:00,5562.991387
2019-05-21 5:10,5560.402318
2019-05-21 5:20,5648.18201
2019-05-21 5:30,5701.318398
2019-05-21 5:40,5560.725094
2019-05-21 5:50,5525.577426
2019-05-21 6:00,5557.62183
2019-05-21 6:10,5630.415925
2019-05-21 6:20,5700.511361
2019-05-21 6:30,5723.474986
2019-05-21 6:40,5725.652024
2019-05-21 6:50,5739.104809
2019-05-21 7:00,5735.563406
2019-05-21 7:10,5759.905405
2019-05-21 7:20,5684.912187
2019-05-21 7:30,5656.395932
2019-05-21 7:40,5598.378647
2019-05-21 7:50,5680.281418
2019-05-21 8:00,5754.31841
2019-05-21 8:10,5783.899786
2019-05-21 8:20,5653.405414
2019-05-21 8:30,5658.347105
2019-05-21 8:40,5691.709509
2019-05-21 8:50,5597.244347
2019-05-21 9:00,5597.691863
2019-05-21 9:10,5560.061316
2019-05-21 9:20,5517.358164
2019-05-21 9:30,5490.737213
2019-05-21 9:40,5563.103977
2019-05-21 9:50,5617.48464
2019-05-21 10:00,5139.608399
2019-05-21 10:10,5189.150247
2019-05-21 10:20,5327.22518
2019-05-21 10:30,5501.878157
2019-05-21 10:40,5518.80782
2019-05-21 10:50,5447.910636
2019-05-21 11:00,5324.875777
2019-05-21 11:10,5339.30951
2019-05-21 11:20,5473.447191
2019-05-21 11:30,5419.309193
2019-05-21 11:40,5420.109833
2019-05-21 11:50,5406.688598
2019-05-21 12:00,5464.828669
2019-05-21 12:10,5527.76404
2019-05-21 12:20,5524.576248
2019-05-21 12:30,5497.127932
2019-05-21 12:40,5510.804943
2019-05-21 12:50,5486.742174
2019-05-21 13:00,5223.813635
2019-05-21 13:10,5371.655606
2019-05-21 13:20,5520.371549
2019-05-21 13:30,5503.825193
2019-05-21 13:40,5550.279335
2019-05-21 13:50,5581.480824
2019-05-21 14:00,5596.931903
2019-05-21 14:10,5648.248352
2019-05-21 14:20,5327.052152
2019-05-21 14:30,5357.771715
2019-05-21 14:40,5364.759938
2019-05-21 14:50,5329.976145
2019-05-21 15:00,5318.627901
2019-05-21 15:10,5331.696408
2019-05-21 15:20,5278.240358
2019-05-21 15:30,5279.280621
2019-05-21 15:40,5167.88804
2019-05-21 15:50,5168.988432
2019-05-21 16:00,5199.828413
2019-05-21 16:10,5213.521052
2019-05-21 16:20,5238.559536
2019-05-21 16:30,5422.605857
2019-05-21 16:40,5509.914983
2019-05-21 16:50,5525.973824
2019-05-21 17:00,5557.564284
2019-05-21 17:10,5514.016129
2019-05-21 17:20,5422.916004
2019-05-21 17:30,5419.804637
2019-05-21 17:40,5421.489812
2019-05-21 17:50,5235.808829
2019-05-21 18:00,5384.665566
2019-05-21 18:10,5444.29434
2019-05-21 18:20,5474.285143
2019-05-21 18:30,5476.166826
2019-05-21 18:40,5497.981045
2019-05-21 18:50,5493.403104
2019-05-21 19:00,5456.832987
2019-05-21 19:10,5462.817402
2019-05-21 19:20,5058.860897
2019-05-21 19:30,5024.963651
2019-05-21 19:40,4979.050686
2019-05-21 19:50,5028.234717
2019-05-21 20:00,5051.302833
2019-05-21 20:10,5049.098397
2019-05-21 20:20,5094.693373
2019-05-21 20:30,5160.961215
2019-05-21 20:40,5221.590462
2019-05-21 20:50,5226.512146
2019-05-21 21:00,5174.765292
2019-05-21 21:10,5183.966825
2019-05-21 21:20,5211.003531
2019-05-21 21:30,5216.199187
2019-05-21 21:40,5107.245778
2019-05-21 21:50,5119.27199
2019-05-21 22:00,5113.710854
2019-05-21 22:10,5177.849778
2019-05-21 22:20,5238.637135
2019-05-21 22:30,5272.865754
2019-05-21 22:40,5226.698073
2019-05-21 22:50,5194.862563
2019-05-21 23:00,5243.084375
2019-05-21 23:10,5268.090662
2019-05-21 23:20,5264.645957
2019-05-21 23:30,5226.501257
2019-05-21 23:40,5215.405001
2019-05-21 23:50,5450.733393
2019-05-22 0:00,5492.991121
2019-05-22 0:10,5309.505259
2019-05-22 0:20,5259.24356
2019-05-22 0:30,5259.972407
2019-05-22 0:40,5465.788914
2019-05-22 0:50,5257.538697
2019-05-22 1:00,5367.189559
2019-05-22 1:10,5432.01522
2019-05-22 1:20,5432.010025
2019-05-22 1:30,5516.11873
2019-05-22 1:40,5379.984048
2019-05-22 1:50,5201.456385
2019-05-22 2:00,5130.946113
2019-05-22 2:10,5113.779365
2019-05-22 2:20,5181.075343
2019-05-22 2:30,5319.045752
2019-05-22 2:40,5292.100613
2019-05-22 2:50,5278.866907
2019-05-22 3:00,5224.965871
2019-05-22 3:10,5174.233871
2019-05-22 3:20,5125.137646
2019-05-22 3:30,5177.874361
2019-05-22 3:40,5222.169958
2019-05-22 3:50,5155.970611
2019-05-22 4:00,5107.757536
2019-05-22 4:10,5096.986438
2019-05-22 4:20,5128.869766
2019-05-22 4:30,5145.804562
2019-05-22 4:40,5208.951395
2019-05-22 4:50,5224.608739
2019-05-22 5:00,5227.680289
2019-05-22 5:10,5173.760382
2019-05-22 5:20,5287.435915
2019-05-22 5:30,5370.000479
2019-05-22 5:40,5408.624328
2019-05-22 5:50,5451.485699
2019-05-22 6:00,5362.568874
2019-05-22 6:10,5299.197678
2019-05-22 6:20,5314.545835
2019-05-22 6:30,5279.452851
2019-05-22 6:40,5177.565109
2019-05-22 6:50,5171.037077
2019-05-22 7:00,5241.620391
2019-05-22 7:10,5153.983292
2019-05-22 7:20,5306.677949
2019-05-22 7:30,5458.838603
2019-05-22 7:40,5449.054652
2019-05-22 7:50,5213.822269
2019-05-22 8:00,5281.063412
2019-05-22 8:10,5357.820862
2019-05-22 8:20,5568.552268
2019-05-22 8:30,5466.708106
2019-05-22 8:40,5411.271407
2019-05-22 8:50,5465.839563
2019-05-22 9:00,5512.598582
2019-05-22 9:10,5545.590068
2019-05-22 9:20,5598.620875
2019-05-22 9:30,5615.819104
2019-05-22 9:40,6142.857046
2019-05-22 9:50,6274.723428
2019-05-22 10:00,6141.219772
2019-05-22 10:10,5974.663027
2019-05-22 10:20,5938.508598
2019-05-22 10:30,5985.455878
2019-05-22 10:40,5915.784801
2019-05-22 10:50,5878.916047
2019-05-22 11:00,5811.393923
2019-05-22 11:10,5917.943881
2019-05-22 11:20,5961.99842
2019-05-22 11:30,5956.359116
2019-05-22 11:40,5927.31572
2019-05-22 11:50,5937.536806
2019-05-22 12:00,5891.366927
2019-05-22 12:10,5812.415808
2019-05-22 12:20,5683.688801
2019-05-22 12:30,5670.368368
2019-05-22 12:40,5594.637334
2019-05-22 12:50,5558.554437
2019-05-22 13:00,5539.067423
2019-05-22 13:10,5543.40413
2019-05-22 13:20,6086.227424
2019-05-22 13:30,6150.034216
2019-05-22 13:40,5954.019448
2019-05-22 13:50,5683.262461
2019-05-22 14:00,5332.489821
2019-05-22 14:10,5283.795081
2019-05-22 14:20,5527.210327
2019-05-22 14:30,5588.890433
2019-05-22 14:40,5620.051529
2019-05-22 14:50,5697.290239
2019-05-22 15:00,5718.158214
2019-05-22 15:10,5722.756194
2019-05-22 15:20,5807.197112
2019-05-22 15:30,5848.385965
2019-05-22 15:40,5875.667021
2019-05-22 15:50,5535.666039
2019-05-22 16:00,5509.027833
2019-05-22 16:10,5463.925259
2019-05-22 16:20,5456.080623
2019-05-22 16:30,5487.48596
2019-05-22 16:40,5508.185251
2019-05-22 16:50,5510.975696
2019-05-22 17:00,5473.464427
2019-05-22 17:10,5595.235403
2019-05-22 17:20,5600.751771
2019-05-22 17:30,5664.954925
2019-05-22 17:40,5657.775155
2019-05-22 17:50,5685.222461
2019-05-22 18:00,5735.898995
2019-05-22 18:10,5683.190288
2019-05-22 18:20,5683.155653
2019-05-22 18:30,5694.841138
2019-05-22 18:40,5757.348536
2019-05-22 18:50,5763.226161
2019-05-22 19:00,5792.898571
2019-05-22 19:10,5990.583999
2019-05-22 19:20,5673.242548
2019-05-22 19:30,5716.38149
2019-05-22 19:40,5751.931431
2019-05-22 19:50,5797.581998
2019-05-22 20:00,5722.891178
2019-05-22 20:10,5700.164651
2019-05-22 20:20,5714.066674
2019-05-22 20:30,5892.718887
2019-05-22 20:40,5990.164421
2019-05-22 20:50,5983.630215
2019-05-22 21:00,5866.323292
2019-05-22 21:10,5833.02125
2019-05-22 21:20,5780.92579
2019-05-22 21:30,5876.815252
2019-05-22 21:40,5752.844876
2019-05-22 21:50,5847.004944
2019-05-22 22:00,5826.383868
2019-05-22 22:10,5819.82765
2019-05-22 22:20,5792.505914
2019-05-22 22:30,5786.067126
2019-05-22 22:40,5845.514598
2019-05-22 22:50,5728.387635
2019-05-22 23:00,5562.955685
2019-05-22 23:10,5436.902349
2019-05-22 23:20,5480.418756
2019-05-22 23:30,5397.556706
2019-05-22 23:40,5376.862744
2019-05-22 23:50,5392.081628
2019-05-23 0:00,5618.829844
2019-05-23 0:10,5296.26398
2019-05-23 0:20,5492.985197
2019-05-23 0:30,5518.631599
2019-05-23 0:40,5726.203341
2019-05-23 0:50,5822.815177
2019-05-23 1:00,5769.153742
2019-05-23 1:10,5862.168425
2019-05-23 1:20,5780.18773
2019-05-23 1:30,5471.60129
2019-05-23 1:40,5337.401623
2019-05-23 1:50,5436.298378
2019-05-23 2:00,5411.507394
2019-05-23 2:10,5455.047001
2019-05-23 2:20,5487.784202
2019-05-23 2:30,5538.288278
2019-05-23 2:40,5789.227628
2019-05-23 2:50,5744.170414
2019-05-23 3:00,5529.39399
2019-05-23 3:10,5761.802646
2019-05-23 3:20,6044.214174
2019-05-23 3:30,6026.647331
2019-05-23 3:40,5788.870729
2019-05-23 3:50,6126.271942
2019-05-23 4:00,6245.475354
2019-05-23 4:10,6203.925925
2019-05-23 4:20,6249.378148
2019-05-23 4:30,6316.897145
2019-05-23 4:40,6314.21528
2019-05-23 4:50,6317.176301
2019-05-23 5:00,6260.517332
2019-05-23 5:10,6247.459829
2019-05-23 5:20,6274.346522
2019-05-23 5:30,6292.81143
2019-05-23 5:40,6307.058589
2019-05-23 5:50,6325.888767
2019-05-23 6:00,6333.148477
2019-05-23 6:10,6315.131427
2019-05-23 6:20,6176.306173
2019-05-23 6:30,6223.388157
2019-05-23 6:40,6180.272587
2019-05-23 6:50,6145.283916
2019-05-23 7:00,6130.54623
2019-05-23 7:10,6047.035742
2019-05-23 7:20,6157.521492
2019-05-23 7:30,6187.469835
2019-05-23 7:40,6166.270986
2019-05-23 7:50,6293.697984
2019-05-23 8:00,6282.130186
2019-05-23 8:10,6383.654792
2019-05-23 8:20,6370.277886
2019-05-23 8:30,6435.887317
2019-05-23 8:40,6395.46286
2019-05-23 8:50,6394.781543
2019-05-23 9:00,6233.612096
2019-05-23 9:10,6153.907067
2019-05-23 9:20,6342.582211
2019-05-23 9:30,6263.104059
2019-05-23 9:40,6212.416508
2019-05-23 9:50,6311.914938
2019-05-23 10:00,6293.416954
2019-05-23 10:10,6271.064234
2019-05-23 10:20,5986.429884
2019-05-23 10:30,6090.141799
2019-05-23 10:40,6364.962231
2019-05-23 10:50,6375.226283
2019-05-23 11:00,6371.885751
2019-05-23 11:10,6343.699164
2019-05-23 11:20,6266.662838
2019-05-23 11:30,6314.356026
2019-05-23 11:40,6247.437864
2019-05-23 11:50,6442.824714
2019-05-23 12:00,6298.514213
2019-05-23 12:10,6229.101368
2019-05-23 12:20,6261.833332
2019-05-23 12:30,6451.980557
2019-05-23 12:40,6538.862282
2019-05-23 12:50,6483.57715
2019-05-23 13:00,6547.421445
2019-05-23 13:10,6634.879665
2019-05-23 13:20,6452.324091
2019-05-23 13:30,6244.016279
2019-05-23 13:40,6298.820966
2019-05-23 13:50,6205.983234
2019-05-23 14:00,6286.848641
2019-05-23 14:10,6310.905855
2019-05-23 14:20,6323.468752
2019-05-23 14:30,6382.820117
2019-05-23 14:40,6426.693778
2019-05-23 14:50,6429.990645
2019-05-23 15:00,6495.27735
2019-05-23 15:10,6459.663032
2019-05-23 15:20,6222.517968
2019-05-23 15:30,6102.813865
2019-05-23 15:40,5699.973054
2019-05-23 15:50,5665.667813
2019-05-23 16:00,5548.696268
2019-05-23 16:10,5689.746269
2019-05-23 16:20,5761.331504
2019-05-23 16:30,5575.127807
2019-05-23 16:40,5592.37499
2019-05-23 16:50,5378.285385
2019-05-23 17:00,5897.361068
2019-05-23 17:10,5794.510952
2019-05-23 17:20,5463.067681
2019-05-23 17:30,5480.064826
2019-05-23 17:40,5437.735671
2019-05-23 17:50,5442.247461
2019-05-23 18:00,5490.712239
2019-05-23 18:10,5614.735074
2019-05-23 18:20,5619.714884
2019-05-23 18:30,5627.288833
2019-05-23 18:40,5598.080323
2019-05-23 18:50,5602.681025
2019-05-23 19:00,5712.651358
2019-05-23 19:10,5934.990968
2019-05-23 19:20,5807.616263
2019-05-23 19:30,5679.284884
2019-05-23 19:40,5661.604605
2019-05-23 19:50,5625.750203
2019-05-23 20:00,5575.872151
2019-05-23 20:10,5503.811767
2019-05-23 20:20,5725.95838
