date,CPU rate
2019-05-23 9:00,9332.860757
2019-05-23 9:05,9027.136428
2019-05-23 9:10,9326.595603
2019-05-23 9:15,9468.204898
2019-05-23 9:20,9488.962668
2019-05-23 9:25,9358.026802
2019-05-23 9:30,9361.827689
2019-05-23 9:35,9078.839835
2019-05-23 9:40,9019.231766
2019-05-23 9:45,9071.358639
2019-05-23 9:50,9129.854689
2019-05-23 9:55,9497.824705
2019-05-23 10:00,9147.512213
2019-05-23 10:05,8940.15414
2019-05-23 10:10,9112.865527
2019-05-23 10:15,8932.286772
2019-05-23 10:20,8942.934672
2019-05-23 10:25,8917.775562
2019-05-23 10:30,9073.696894
2019-05-23 10:35,9254.741651
2019-05-23 10:40,9288.828221
2019-05-23 10:45,9277.137618
2019-05-23 10:50,9379.281332
2019-05-23 10:55,8388.05975
2019-05-23 11:00,8402.92439
2019-05-23 11:05,9179.75287
2019-05-23 11:10,8054.280963
2019-05-23 11:15,7054.081729
2019-05-23 11:20,6850.441593
2019-05-23 11:25,6689.612754
2019-05-23 11:30,6678.098618
2019-05-23 11:35,5485.677885
2019-05-23 11:40,6786.845865
2019-05-23 11:45,7127.066101
2019-05-23 11:50,7322.308032
2019-05-23 11:55,7033.477509
2019-05-23 12:00,6507.633229
2019-05-23 12:05,6402.45179
2019-05-23 12:10,7688.223304
2019-05-23 12:15,8740.781695
2019-05-23 12:20,8852.838663
2019-05-23 12:25,9017.10423
2019-05-23 12:30,9206.339238
2019-05-23 12:35,9287.511273
2019-05-23 12:40,9370.09528
2019-05-23 12:45,8988.418336
2019-05-23 12:50,9510.988853
2019-05-23 12:55,9528.59447
2019-05-23 13:00,9498.088008
2019-05-23 13:05,9602.716795
2019-05-23 13:10,9697.63795
2019-05-23 13:15,9605.788139
2019-05-23 13:20,9005.357467
2019-05-23 13:25,7939.789664
2019-05-23 13:30,7083.169568
2019-05-23 13:35,7029.743288
2019-05-23 13:40,7104.128088
2019-05-23 13:45,7016.856694
2019-05-23 13:50,6886.778411
2019-05-23 13:55,6913.321695
2019-05-23 14:00,7299.623045
2019-05-23 14:05,8192.033536
2019-05-23 14:10,9078.50042
2019-05-23 14:15,9389.938184
2019-05-23 14:20,9185.181558
2019-05-23 14:25,9236.322207
2019-05-23 14:30,9598.883455
2019-05-23 14:35,9591.42077
2019-05-23 14:40,9699.914343
2019-05-23 14:45,9753.401554
2019-05-23 14:50,9737.857733
2019-05-23 14:55,9707.837321
2019-05-23 15:00,9798.609359
2019-05-23 15:05,9869.386766
2019-05-23 15:10,8888.628008
2019-05-23 15:15,7666.870125
2019-05-23 15:20,7518.758748
2019-05-23 15:25,7687.196451
2019-05-23 15:30,7415.239498
2019-05-23 15:35,6627.618107
2019-05-23 15:40,6488.307583
2019-05-23 15:45,6478.910459
2019-05-23 15:50,6511.902084
2019-05-23 15:55,6115.37707
2019-05-23 16:00,6004.166161
2019-05-23 16:05,6491.059854
2019-05-23 16:10,6472.759714
2019-05-23 16:15,6560.48259
2019-05-23 16:20,6462.27069
2019-05-23 16:25,6256.17697
2019-05-23 16:30,6174.047001
2019-05-23 16:35,6970.941595
2019-05-23 16:40,8193.402758
2019-05-23 16:45,8925.425662
2019-05-23 16:50,8822.97802
2019-05-23 16:55,9701.560987
2019-05-23 17:00,9683.250611
2019-05-23 17:05,9185.186151
2019-05-23 17:10,8841.605893
2019-05-23 17:15,9088.795368
2019-05-23 17:20,8766.113288
2019-05-23 17:25,8968.400083
2019-05-23 17:30,9030.928852
2019-05-23 17:35,8273.969948
2019-05-23 17:40,8980.514774
2019-05-23 17:45,8889.976311
2019-05-23 17:50,8625.017757
2019-05-23 17:55,8784.816865
2019-05-23 18:00,8675.068696
2019-05-23 18:05,8662.27125
2019-05-23 18:10,8785.326456
2019-05-23 18:15,8657.238664
2019-05-23 18:20,8804.861467
2019-05-23 18:25,8904.002764
2019-05-23 18:30,8890.56593
2019-05-23 18:35,8800.476313
2019-05-23 18:40,8802.642061
2019-05-23 18:45,8751.742204
2019-05-23 18:50,8740.723305
2019-05-23 18:55,8609.94896
2019-05-23 19:00,8677.44465
2019-05-23 19:05,8806.848109
2019-05-23 19:10,7727.875743
2019-05-23 19:15,6513.198098
2019-05-23 19:20,6740.863573
2019-05-23 19:25,6847.791972
2019-05-23 19:30,6496.265291
2019-05-23 19:35,6036.655087
2019-05-23 19:40,6361.220128
2019-05-23 19:45,6897.458084
2019-05-23 19:50,7996.249239
2019-05-23 19:55,8621.902068
2019-05-23 20:00,8494.001392
2019-05-23 20:05,8188.671069
2019-05-23 20:10,8751.226051
2019-05-23 20:15,9374.202336
2019-05-23 20:20,9433.063213
2019-05-23 20:25,9243.68317
2019-05-23 20:30,9022.275918
2019-05-23 20:35,8907.37464
2019-05-23 20:40,8853.812919
2019-05-23 20:45,8804.023051
2019-05-23 20:50,8552.418938
2019-05-23 20:55,8584.704311
2019-05-23 21:00,8841.244717
2019-05-23 21:05,8902.158181
2019-05-23 21:10,8910.852177
2019-05-23 21:15,8767.098885
2019-05-23 21:20,8778.070134
2019-05-23 21:25,8650.563121
2019-05-23 21:30,8701.008581
2019-05-23 21:35,8588.25792
2019-05-23 21:40,8482.773251
2019-05-23 21:45,8505.571113
2019-05-23 21:50,8484.560045
2019-05-23 21:55,8931.626057
2019-05-23 22:00,9499.141578
2019-05-23 22:05,9518.312349
2019-05-23 22:10,9510.276424
2019-05-23 22:15,9519.610329
2019-05-23 22:20,9491.658223
2019-05-23 22:25,9556.284065
2019-05-23 22:30,9606.209347
2019-05-23 22:35,9494.53345
2019-05-23 22:40,9261.627921
2019-05-23 22:45,9197.381323
2019-05-23 22:50,9053.108308
2019-05-23 22:55,8915.618265
2019-05-23 23:00,8893.032315
2019-05-23 23:05,8840.005159
2019-05-23 23:10,8056.860129
2019-05-23 23:15,8164.595432
2019-05-23 23:20,8907.566807
2019-05-23 23:25,8786.569283
2019-05-23 23:30,8832.954856
2019-05-23 23:35,8712.808993
2019-05-23 23:40,8647.237127
2019-05-23 23:45,8215.458746
2019-05-23 23:50,8531.336129
2019-05-23 23:55,8275.791332
2019-05-24 0:00,9067.977908
2019-05-24 0:05,9017.115626
2019-05-24 0:10,9046.35336
2019-05-24 0:15,9015.54856
2019-05-24 0:20,9019.130753
2019-05-24 0:25,8992.693621
2019-05-24 0:30,9009.6303
2019-05-24 0:35,8920.619406
2019-05-24 0:40,9684.034267
2019-05-24 0:45,10036.75938
2019-05-24 0:50,9965.163194
2019-05-24 0:55,9829.441504
2019-05-24 1:00,9783.505257
2019-05-24 1:05,9384.470069
2019-05-24 1:10,9331.272134
2019-05-24 1:15,9009.1876
2019-05-24 1:20,9097.583928
2019-05-24 1:25,9112.996013
2019-05-24 1:30,8829.158312
2019-05-24 1:35,8874.908736
2019-05-24 1:40,8519.194002
2019-05-24 1:45,8696.868853
2019-05-24 1:50,8727.78697
2019-05-24 1:55,8527.020868
2019-05-24 2:00,8498.005521
2019-05-24 2:05,8676.804384
2019-05-24 2:10,8788.59363
2019-05-24 2:15,8788.280001
2019-05-24 2:20,8467.770643
2019-05-24 2:25,8596.478643
2019-05-24 2:30,8654.678513
2019-05-24 2:35,8654.850548
2019-05-24 2:40,8631.904887
2019-05-24 2:45,8570.984778
2019-05-24 2:50,8606.00262
2019-05-24 2:55,8690.629007
2019-05-24 3:00,8691.849553
2019-05-24 3:05,8450.213734
2019-05-24 3:10,7287.034826
2019-05-24 3:15,6106.133591
2019-05-24 3:20,6034.691902
2019-05-24 3:25,7281.955652
2019-05-24 3:30,8400.057506
2019-05-24 3:35,8298.862208
2019-05-24 3:40,8378.876239
2019-05-24 3:45,8511.016731
2019-05-24 3:50,8392.198768
2019-05-24 3:55,6489.005106
2019-05-24 4:00,5153.974799
2019-05-24 4:05,5293.336744
2019-05-24 4:10,5403.78081
2019-05-24 4:15,5542.582747
2019-05-24 4:20,5749.863969
2019-05-24 4:25,6207.201449
2019-05-24 4:30,6407.200385
2019-05-24 4:35,6210.536823
2019-05-24 4:40,6723.824106
2019-05-24 4:45,8327.703367
2019-05-24 4:50,9288.640262
2019-05-24 4:55,9243.347338
2019-05-24 5:00,9113.055069
2019-05-24 5:05,8859.169273
2019-05-24 5:10,8739.87917
2019-05-24 5:15,8741.545481
2019-05-24 5:20,8687.334531
2019-05-24 5:25,8887.652173
2019-05-24 5:30,8867.737852
2019-05-24 5:35,8754.774583
2019-05-24 5:40,8759.405209
2019-05-24 5:45,8954.921293
2019-05-24 5:50,8932.826672
2019-05-24 5:55,9067.786619
2019-05-24 6:00,8982.491105
2019-05-24 6:05,9083.147817
2019-05-24 6:10,8844.635042
2019-05-24 6:15,8775.226732
2019-05-24 6:20,8772.581931
2019-05-24 6:25,8716.530012
2019-05-24 6:30,8566.447732
2019-05-24 6:35,8732.765766
2019-05-24 6:40,8887.099943
2019-05-24 6:45,8803.046293
2019-05-24 6:50,8791.026251
2019-05-24 6:55,8649.928513
2019-05-24 7:00,8816.758136
2019-05-24 7:05,8829.814309
2019-05-24 7:10,7990.768013
2019-05-24 7:15,7954.433658
2019-05-24 7:20,8620.982206
2019-05-24 7:25,8709.653596
2019-05-24 7:30,8736.720372
2019-05-24 7:35,8695.44879
2019-05-24 7:40,8668.053421
2019-05-24 7:45,8599.707773
2019-05-24 7:50,8581.851429
2019-05-24 7:55,8584.324236
2019-05-24 8:00,8553.829434
2019-05-24 8:05,8675.080744
2019-05-24 8:10,8673.924405
2019-05-24 8:15,8818.170052
2019-05-24 8:20,8828.631827
2019-05-24 8:25,8886.778876
2019-05-24 8:30,8929.121036
2019-05-24 8:35,9039.25121
2019-05-24 8:40,9034.992607
2019-05-24 8:45,8659.992058
2019-05-24 8:50,8801.028118
2019-05-24 8:55,8984.383778
2019-05-24 9:00,9011.097358
2019-05-24 9:05,8992.714712
2019-05-24 9:10,8972.798556
2019-05-24 9:15,8922.646576
2019-05-24 9:20,9070.988689
2019-05-24 9:25,8896.040815
2019-05-24 9:30,8844.438562
2019-05-24 9:35,8809.057493
2019-05-24 9:40,8751.574541
2019-05-24 9:45,8694.932552
2019-05-24 9:50,8701.05206
2019-05-24 9:55,8581.338758
2019-05-24 10:00,8787.282144
2019-05-24 10:05,8774.484463
2019-05-24 10:10,8816.890663
2019-05-24 10:15,8810.581204
2019-05-24 10:20,8978.297166
2019-05-24 10:25,9060.675972
2019-05-24 10:30,9262.363772
2019-05-24 10:35,9232.316748
2019-05-24 10:40,9101.905588
2019-05-24 10:45,9133.179552
2019-05-24 10:50,9060.354188
2019-05-24 10:55,8989.573604
2019-05-24 11:00,8999.822906
2019-05-24 11:05,8989.60691
2019-05-24 11:10,8187.27223
2019-05-24 11:15,8127.47807
2019-05-24 11:20,8934.700266
2019-05-24 11:25,8969.127524
2019-05-24 11:30,8935.592061
2019-05-24 11:35,8904.444675
2019-05-24 11:40,8825.300363
2019-05-24 11:45,9048.355931
2019-05-24 11:50,9326.989109
2019-05-24 11:55,9176.988033
2019-05-24 12:00,8873.487588
2019-05-24 12:05,8875.256924
2019-05-24 12:10,8990.732366
2019-05-24 12:15,8955.096018
2019-05-24 12:20,9058.56547
2019-05-24 12:25,8997.35042
2019-05-24 12:30,8917.769061
2019-05-24 12:35,8866.889573
2019-05-24 12:40,8973.954358
2019-05-24 12:45,9074.89099
2019-05-24 12:50,8974.856438
2019-05-24 12:55,8844.30498
2019-05-24 13:00,8842.919539
2019-05-24 13:05,8726.192352
2019-05-24 13:10,8883.689225
2019-05-24 13:15,8895.741638
2019-05-24 13:20,8901.819292
2019-05-24 13:25,8792.262094
2019-05-24 13:30,8754.138637
2019-05-24 13:35,9162.902193
2019-05-24 13:40,9111.263864
2019-05-24 13:45,9251.389596
2019-05-24 13:50,9060.193284
2019-05-24 13:55,8285.271969
2019-05-24 14:00,8067.809199
2019-05-24 14:05,8179.600044
2019-05-24 14:10,8667.019266
2019-05-24 14:15,8391.097501
2019-05-24 14:20,8186.697582
2019-05-24 14:25,8281.283198
2019-05-24 14:30,8273.939176
2019-05-24 14:35,8180.680983
2019-05-24 14:40,8343.805728
2019-05-24 14:45,8690.92608
2019-05-24 14:50,8434.882676
2019-05-24 14:55,8424.819857
2019-05-24 15:00,8622.710835
2019-05-24 15:05,8755.585674
2019-05-24 15:10,7706.388183
2019-05-24 15:15,7185.465137
2019-05-24 15:20,8502.196682
2019-05-24 15:25,8719.367622
2019-05-24 15:30,8639.595773
2019-05-24 15:35,8422.167005
2019-05-24 15:40,8234.731042
2019-05-24 15:45,8103.211067
2019-05-24 15:50,8534.137772
2019-05-24 15:55,8456.456322
2019-05-24 16:00,8209.441568
2019-05-24 16:05,8362.722313
2019-05-24 16:10,8725.890929
2019-05-24 16:15,8771.137067
2019-05-24 16:20,8553.900925
2019-05-24 16:25,8464.612298
2019-05-24 16:30,8754.739712
2019-05-24 16:35,8623.321727
2019-05-24 16:40,8680.578329
2019-05-24 16:45,8586.155568
2019-05-24 16:50,8495.253615
2019-05-24 16:55,8461.282294
2019-05-24 17:00,8538.452277
2019-05-24 17:05,8767.992404
2019-05-24 17:10,8785.990654
2019-05-24 17:15,8698.408262
2019-05-24 17:20,8720.72493
2019-05-24 17:25,8566.429654
2019-05-24 17:30,8625.122583
2019-05-24 17:35,8643.570062
2019-05-24 17:40,8517.888583
2019-05-24 17:45,8388.863994
2019-05-24 17:50,8286.694315
2019-05-24 17:55,8117.339401
2019-05-24 18:00,8340.555573
2019-05-24 18:05,8248.629028
2019-05-24 18:10,8292.537666
2019-05-24 18:15,8434.229901
2019-05-24 18:20,8500.354104
2019-05-24 18:25,8407.21905
2019-05-24 18:30,8675.17582
2019-05-24 18:35,8559.749379
2019-05-24 18:40,8375.257691
2019-05-24 18:45,8513.727676
2019-05-24 18:50,8572.724431
2019-05-24 18:55,8543.503745
2019-05-24 19:00,8456.188086
2019-05-24 19:05,8288.108188
2019-05-24 19:10,7591.422492
2019-05-24 19:15,6508.939677
2019-05-24 19:20,6527.954093
2019-05-24 19:25,5998.166572
2019-05-24 19:30,7000.259332
2019-05-24 19:35,8140.279785
2019-05-24 19:40,8378.353326
2019-05-24 19:45,8447.601892
2019-05-24 19:50,8465.773721
2019-05-24 19:55,8602.42226
2019-05-24 20:00,8524.84879
2019-05-24 20:05,8530.906609
2019-05-24 20:10,8481.651594
2019-05-24 20:15,8502.10775
2019-05-24 20:20,8389.877465
2019-05-24 20:25,8463.27933
2019-05-24 20:30,8458.432846
2019-05-24 20:35,8532.728599
2019-05-24 20:40,8687.333891
2019-05-24 20:45,8614.245583
2019-05-24 20:50,8695.427487
2019-05-24 20:55,8418.293663
2019-05-24 21:00,8350.953168
2019-05-24 21:05,8459.845272
2019-05-24 21:10,8425.149201
2019-05-24 21:15,8428.397015
2019-05-24 21:20,7879.411707
2019-05-24 21:25,7309.473645
2019-05-24 21:30,7677.773333
2019-05-24 21:35,8208.799095
2019-05-24 21:40,8248.472866
2019-05-24 21:45,8513.959693
2019-05-24 21:50,8509.608626
2019-05-24 21:55,8557.860184
2019-05-24 22:00,8567.419405
2019-05-24 22:05,8298.242994
2019-05-24 22:10,8501.724199
2019-05-24 22:15,8461.894301
2019-05-24 22:20,8371.996265
2019-05-24 22:25,7853.462227
2019-05-24 22:30,7980.458284
2019-05-24 22:35,8446.64035
2019-05-24 22:40,8502.237347
2019-05-24 22:45,8510.713895
2019-05-24 22:50,8625.467007
2019-05-24 22:55,8498.750676
2019-05-24 23:00,8438.128442
2019-05-24 23:05,8445.672032
2019-05-24 23:10,7251.601001
2019-05-24 23:15,6630.221267
2019-05-24 23:20,7789.493513
2019-05-24 23:25,8868.529978
2019-05-24 23:30,9465.565988
2019-05-24 23:35,9439.58699
2019-05-24 23:40,9405.010923
2019-05-24 23:45,9418.923761
2019-05-24 23:50,9542.606084
2019-05-24 23:55,9029.72018
2019-05-25 0:00,8608.120674
2019-05-25 0:05,8871.073869
2019-05-25 0:10,9054.387042
2019-05-25 0:15,8663.588954
2019-05-25 0:20,8275.341132
2019-05-25 0:25,8137.691315
2019-05-25 0:30,8518.381513
2019-05-25 0:35,8211.692383
2019-05-25 0:40,8164.125667
2019-05-25 0:45,8745.205758
2019-05-25 0:50,8601.736057
2019-05-25 0:55,8055.82401
2019-05-25 1:00,7529.366924
2019-05-25 1:05,7558.794622
2019-05-25 1:10,8340.635181
2019-05-25 1:15,7544.722617
2019-05-25 1:20,6417.481221
2019-05-25 1:25,6531.709357
2019-05-25 1:30,6897.204762
2019-05-25 1:35,7556.921895
2019-05-25 1:40,8167.502292
2019-05-25 1:45,8177.443325
2019-05-25 1:50,7657.193401
2019-05-25 1:55,7810.923792
2019-05-25 2:00,7684.361873
2019-05-25 2:05,7718.945332
2019-05-25 2:10,8094.246221
2019-05-25 2:15,7993.492131
2019-05-25 2:20,8291.038411
2019-05-25 2:25,8033.014021
2019-05-25 2:30,7858.396121
2019-05-25 2:35,7354.315228
2019-05-25 2:40,7356.535029
2019-05-25 2:45,7923.364293
2019-05-25 2:50,7975.505903
2019-05-25 2:55,7862.785834
2019-05-25 3:00,8267.709059
2019-05-25 3:05,8386.740754
2019-05-25 3:10,7127.370281
2019-05-25 3:15,5994.779697
2019-05-25 3:20,5655.042755
2019-05-25 3:25,5641.480277
2019-05-25 3:30,5670.837143
2019-05-25 3:35,4990.492564
2019-05-25 3:40,4686.113379
2019-05-25 3:45,4693.296504
2019-05-25 3:50,4902.350697
2019-05-25 3:55,4989.272175
2019-05-25 4:00,5152.543304
2019-05-25 4:05,5030.669494
2019-05-25 4:10,5210.306298
2019-05-25 4:15,5194.736759
2019-05-25 4:20,4984.316687
2019-05-25 4:25,5178.944709
2019-05-25 4:30,4977.084245
2019-05-25 4:35,5069.074506
2019-05-25 4:40,5398.877632
2019-05-25 4:45,5330.583516
2019-05-25 4:50,5068.644702
2019-05-25 4:55,6103.940917
2019-05-25 5:00,7467.573188
2019-05-25 5:05,8202.480667
2019-05-25 5:10,7176.166254
2019-05-25 5:15,6018.100554
2019-05-25 5:20,6373.252151
2019-05-25 5:25,6298.570161
2019-05-25 5:30,6306.974254
2019-05-25 5:35,6965.144313
2019-05-25 5:40,8030.817002
2019-05-25 5:45,8298.653781
2019-05-25 5:50,8317.126754
2019-05-25 5:55,8155.549908
2019-05-25 6:00,7726.093393
2019-05-25 6:05,7933.24998
2019-05-25 6:10,7954.990101
2019-05-25 6:15,7667.826209
2019-05-25 6:20,8278.017851
2019-05-25 6:25,8595.929249
2019-05-25 6:30,8505.418168
2019-05-25 6:35,8604.434739
2019-05-25 6:40,8528.691885
2019-05-25 6:45,8015.176036
2019-05-25 6:50,7539.003697
2019-05-25 6:55,7876.13373
2019-05-25 7:00,8134.784798
2019-05-25 7:05,8244.94816
2019-05-25 7:10,7537.388717
2019-05-25 7:15,7614.35084
2019-05-25 7:20,8517.517267
2019-05-25 7:25,8436.961094
2019-05-25 7:30,8350.257261
2019-05-25 7:35,8150.576842
2019-05-25 7:40,7530.431872
2019-05-25 7:45,7303.260339
2019-05-25 7:50,8008.615149
2019-05-25 7:55,8191.740699
2019-05-25 8:00,8152.96828
2019-05-25 8:05,8289.675098
2019-05-25 8:10,8422.648997
2019-05-25 8:15,8442.887811
2019-05-25 8:20,8388.225121
2019-05-25 8:25,8346.220569
2019-05-25 8:30,8382.812131
2019-05-25 8:35,8367.045076
2019-05-25 8:40,8419.38332
2019-05-25 8:45,8239.42026
2019-05-25 8:50,8380.809236
2019-05-25 8:55,8535.867263
2019-05-25 9:00,8443.587484
2019-05-25 9:05,8118.884085
2019-05-25 9:10,7971.55045
2019-05-25 9:15,7974.774466
2019-05-25 9:20,8409.568568
2019-05-25 9:25,8511.976224
2019-05-25 9:30,8419.642856
2019-05-25 9:35,8422.267836
2019-05-25 9:40,8324.944734
2019-05-25 9:45,8393.238592
2019-05-25 9:50,8401.917994
2019-05-25 9:55,8607.523941
2019-05-25 10:00,8471.623669
2019-05-25 10:05,8541.350645
2019-05-25 10:10,9046.938716
2019-05-25 10:15,8707.511899
2019-05-25 10:20,8970.329978
2019-05-25 10:25,9204.480221
2019-05-25 10:30,9238.82461
2019-05-25 10:35,9326.406113
2019-05-25 10:40,9097.588996
2019-05-25 10:45,8568.416295
2019-05-25 10:50,8877.847975
2019-05-25 10:55,9172.510028
2019-05-25 11:00,8703.056323
2019-05-25 11:05,8642.682968
2019-05-25 11:10,7747.412039
2019-05-25 11:15,6618.311872
2019-05-25 11:20,6911.994862
2019-05-25 11:25,7831.710684
2019-05-25 11:30,8549.863927
2019-05-25 11:35,7251.563537
2019-05-25 11:40,6675.096742
2019-05-25 11:45,7722.32017
2019-05-25 11:50,8412.255116
2019-05-25 11:55,8913.904107
2019-05-25 12:00,9067.064058
2019-05-25 12:05,8426.665108
2019-05-25 12:10,9566.698078
2019-05-25 12:15,9787.892184
2019-05-25 12:20,9094.118249
2019-05-25 12:25,9013.781539
2019-05-25 12:30,8957.894372
2019-05-25 12:35,8560.469695
2019-05-25 12:40,8467.941213
2019-05-25 12:45,8700.849942
2019-05-25 12:50,8303.750355
2019-05-25 12:55,7736.777489
2019-05-25 13:00,7518.134471
2019-05-25 13:05,7903.977515
2019-05-25 13:10,8360.558406
2019-05-25 13:15,8557.316455
2019-05-25 13:20,8309.504337
2019-05-25 13:25,7755.922211
2019-05-25 13:30,7697.189744
2019-05-25 13:35,7823.616307
2019-05-25 13:40,8291.756118
2019-05-25 13:45,8520.712007
2019-05-25 13:50,8544.197412
2019-05-25 13:55,8431.976768
2019-05-25 14:00,7973.444025
2019-05-25 14:05,8021.355879
2019-05-25 14:10,8338.125431
2019-05-25 14:15,8405.741913
2019-05-25 14:20,8331.723691
2019-05-25 14:25,8463.736653
2019-05-25 14:30,8622.420074
2019-05-25 14:35,8781.401946
2019-05-25 14:40,8945.466968
2019-05-25 14:45,8782.140581
2019-05-25 14:50,8802.172414
2019-05-25 14:55,8982.309171
2019-05-25 15:00,8967.56737
2019-05-25 15:05,8387.753256
2019-05-25 15:10,8110.904916
2019-05-25 15:15,8867.064164
2019-05-25 15:20,9488.800694
2019-05-25 15:25,9122.326021
2019-05-25 15:30,8496.532587
2019-05-25 15:35,8852.558022
2019-05-25 15:40,8231.828155
2019-05-25 15:45,7881.940877
2019-05-25 15:50,7919.533213
2019-05-25 15:55,7950.746327
2019-05-25 16:00,8264.603218
2019-05-25 16:05,9163.181857
2019-05-25 16:10,9111.718933
2019-05-25 16:15,9370.197482
2019-05-25 16:20,9278.073984
2019-05-25 16:25,9125.635199
2019-05-25 16:30,9129.192025
2019-05-25 16:35,9041.165153
2019-05-25 16:40,9212.183948
2019-05-25 16:45,8851.118167
2019-05-25 16:50,7643.19348
2019-05-25 16:55,7907.898206
2019-05-25 17:00,8809.921386
2019-05-25 17:05,8649.990269
2019-05-25 17:10,8028.053625
2019-05-25 17:15,8034.516086
2019-05-25 17:20,9032.511516
2019-05-25 17:25,9080.481473
2019-05-25 17:30,8785.197352
2019-05-25 17:35,8594.923613
2019-05-25 17:40,8549.928826
2019-05-25 17:45,8532.654513
2019-05-25 17:50,8419.04783
2019-05-25 17:55,8470.456434
2019-05-25 18:00,8951.998947
2019-05-25 18:05,8916.021007
2019-05-25 18:10,8912.217714
2019-05-25 18:15,9228.545161
2019-05-25 18:20,9087.329319
2019-05-25 18:25,8897.244209
2019-05-25 18:30,8423.738713
2019-05-25 18:35,7781.084415
2019-05-25 18:40,7570.986233
2019-05-25 18:45,8091.64549
2019-05-25 18:50,7747.986143
2019-05-25 18:55,7282.502171
2019-05-25 19:00,7253.800989
2019-05-25 19:05,6996.373128
2019-05-25 19:10,6348.251304
2019-05-25 19:15,5845.775949
2019-05-25 19:20,6771.583445
2019-05-25 19:25,8147.692267
2019-05-25 19:30,8513.759497
2019-05-25 19:35,8783.691697
2019-05-25 19:40,8814.2849
2019-05-25 19:45,8760.418202
2019-05-25 19:50,8673.903684
2019-05-25 19:55,8518.395971
2019-05-25 20:00,8510.388739
2019-05-25 20:05,8552.983021
2019-05-25 20:10,8582.469431
2019-05-25 20:15,8575.488909
2019-05-25 20:20,8703.328449
2019-05-25 20:25,8530.21658
2019-05-25 20:30,8584.506144
2019-05-25 20:35,8706.432755
2019-05-25 20:40,8669.331482
2019-05-25 20:45,8614.790538
2019-05-25 20:50,8672.720977
2019-05-25 20:55,8671.105005
2019-05-25 21:00,8570.704126
2019-05-25 21:05,8475.225905
2019-05-25 21:10,8635.433797
2019-05-25 21:15,8185.456315
2019-05-25 21:20,8316.204491
2019-05-25 21:25,8334.625897
2019-05-25 21:30,8164.931896
2019-05-25 21:35,8171.986449
2019-05-25 21:40,8316.640465
2019-05-25 21:45,8359.627195
2019-05-25 21:50,8221.728102
2019-05-25 21:55,8793.803768
2019-05-25 22:00,8768.990777
2019-05-25 22:05,8658.802751
2019-05-25 22:10,8643.92602
2019-05-25 22:15,8591.831645
2019-05-25 22:20,8444.702239
2019-05-25 22:25,8198.007869
2019-05-25 22:30,8082.022433
2019-05-25 22:35,8236.04812
2019-05-25 22:40,8280.409706
2019-05-25 22:45,8431.450724
2019-05-25 22:50,8524.706706
2019-05-25 22:55,8459.35644
2019-05-25 23:00,8470.509045
2019-05-25 23:05,8454.574028
2019-05-25 23:10,7719.684902
2019-05-25 23:15,7607.725876
2019-05-25 23:20,8179.745308
2019-05-25 23:25,8123.124774
2019-05-25 23:30,8103.432023
2019-05-25 23:35,7995.26924
2019-05-25 23:40,7872.35187
2019-05-25 23:45,7297.953146
2019-05-25 23:50,7701.617283
2019-05-25 23:55,8223.843476
2019-05-26 0:00,8215.325345
2019-05-26 0:05,8221.056963
2019-05-26 0:10,8115.389823
2019-05-26 0:15,8072.256958
2019-05-26 0:20,8248.247817
2019-05-26 0:25,8050.941248
2019-05-26 0:30,7842.099018
2019-05-26 0:35,7886.5367
2019-05-26 0:40,7965.762289
2019-05-26 0:45,8862.851189
2019-05-26 0:50,8806.322568
2019-05-26 0:55,8691.387229
2019-05-26 1:00,8251.097784
2019-05-26 1:05,8300.296006
2019-05-26 1:10,8372.939924
2019-05-26 1:15,8232.349532
2019-05-26 1:20,8522.803102
2019-05-26 1:25,8591.998574
2019-05-26 1:30,8384.546084
2019-05-26 1:35,8312.653238
2019-05-26 1:40,8147.804863
2019-05-26 1:45,8095.94473
2019-05-26 1:50,8271.972749
2019-05-26 1:55,8368.615799
2019-05-26 2:00,8007.653219
2019-05-26 2:05,7797.968692
2019-05-26 2:10,7970.075925
2019-05-26 2:15,7869.365456
2019-05-26 2:20,7871.466672
2019-05-26 2:25,8023.661316
2019-05-26 2:30,7884.938335
2019-05-26 2:35,8259.12412
2019-05-26 2:40,8338.709148
2019-05-26 2:45,8430.797875
2019-05-26 2:50,8634.65834
2019-05-26 2:55,8579.736802
2019-05-26 3:00,8609.702811
2019-05-26 3:05,8670.963215
2019-05-26 3:10,8580.755817
2019-05-26 3:15,8491.438785
2019-05-26 3:20,8407.8127
2019-05-26 3:25,8323.725619
2019-05-26 3:30,8303.467923
2019-05-26 3:35,8360.60336
2019-05-26 3:40,8317.049939
2019-05-26 3:45,8399.212082
2019-05-26 3:50,8470.307755
2019-05-26 3:55,8333.366305
2019-05-26 4:00,8505.74235
2019-05-26 4:05,8472.044938
2019-05-26 4:10,8496.711134
2019-05-26 4:15,8566.418677
2019-05-26 4:20,8527.683291
2019-05-26 4:25,8562.26689
2019-05-26 4:30,8461.503756
2019-05-26 4:35,8467.913986
2019-05-26 4:40,8544.502118
2019-05-26 4:45,8580.549993
2019-05-26 4:50,8563.661308
2019-05-26 4:55,8590.239365
2019-05-26 5:00,8597.504826
2019-05-26 5:05,8713.953534
2019-05-26 5:10,7799.581176
2019-05-26 5:15,7510.923398
2019-05-26 5:20,8265.015085
2019-05-26 5:25,8224.261957
2019-05-26 5:30,8272.880075
